Texto,Archivo de audio,Voz
"I am the general of Watatsumi island, also known as top dog Gorou and I am bit of a bottom myself.",C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_1.wav,Gorou
"But that guy, Elliot, I cannot compare.",C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_2.wav,Gorou
He takes dicks like I suck popsicles.,C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_3.wav,Gorou
"Yeah, he is like, camon dude, let me service any big daddy in the club.",C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_4.wav,Venti
So greedy with the gangbangs.,C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_5.wav,Venti
Hey sluts.,C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_6.wav,Tighnari
"You two talking about that new hottie, Elliott?.",C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_7.wav,Tighnari
"I heard he has a micro penis, even smaller than yours, Venti.",C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_8.wav,Tighnari
"Fack off, Tai nari.",C:\Codebase\Web_Scrapping\text_to_speech\temp\Gorou_9.wav,Venti
